Course,Content Object,Content Object,Article,Block,Component,Type
e101,co-05,co-10,a-05,b-05,c-05,text
,,,,b-10,c-10,graphic
,,,,b-15,c-15,hotgraphic
,,co-15,a-10,b-20,c-20,narrative
,,,,b-25,c-25,accordion
,,,,,c-30,blank
,,,a-15,b-30,c-35,media
,co-20,,a-20,b-35,c-40,mcqsingle
,,,,,c-45,mcqmultiple2
,,,,b-40,c-50,mcqmultiple
,,,,,c-55,mcqindividual
,,,,b-45,c-60,textinput
,,,,,c-65,matching
,,,,b-50,c-70,gmcq
,,,,b-55,c-75,slider
